,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
1638,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1639,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1640,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1641,124,93,226,123,jump,tatsumaki_senpuu_kyaku_3,med_high_punch,0.0,71
1642,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1643,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1644,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1645,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1646,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1647,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1648,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1649,124,93,116,144,jump,crouch_high_kick_1,med_high_punch,0.0,0
1650,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1651,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1652,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1653,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1654,73,60,106,90,jump,knockdown_2,med_high_punch,0.0,0
1655,73,60,106,90,jump,knockdown_2,med_high_punch,0.0,0
1656,73,60,106,90,jump,knockdown_2,med_high_punch,0.0,0
1657,73,60,106,90,jump,knockdown_2,med_high_punch,0.0,0
1658,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1659,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1660,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1661,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1662,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1663,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1664,73,60,107,90,jump,knockdown_2,med_high_punch,0.0,0
1665,73,60,195,127,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,0
1666,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1667,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1668,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1669,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1670,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1671,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1672,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1673,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1674,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1675,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1676,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1677,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1678,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1679,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1680,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1681,29,84,29,114,jump,forward_high_punch_2,med_high_punch,0.0,0
1682,63,94,105,125,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,0
1683,63,94,105,125,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,0
1684,63,94,105,125,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,0
1685,63,94,105,125,jump,tatsumaki_senpuu_kyaku_5,med_high_punch,0.0,0
1686,63,94,33,121,jump,jump_high_kick_0,med_high_punch,0.0,0
1687,63,94,33,121,jump,jump_high_kick_0,med_high_punch,0.0,0
1688,63,94,33,121,jump,jump_high_kick_0,med_high_punch,0.0,0
1689,63,94,32,123,jump,jump_high_kick_0,med_high_punch,0.0,0
1690,63,94,77,143,jump,idle_2,med_high_punch,0.0,0
1691,63,94,77,143,jump,idle_2,med_high_punch,0.0,0
1692,63,94,77,143,jump,idle_2,med_high_punch,0.0,0
1693,63,94,77,143,jump,idle_2,med_high_punch,0.0,0
1694,63,94,77,143,jump,idle_2,med_high_punch,0.0,0
1695,63,94,76,142,jump,idle_3,med_high_punch,0.0,0
1696,63,94,76,142,jump,idle_3,med_high_punch,0.0,0
1697,63,94,76,142,jump,idle_3,med_high_punch,0.0,0
1698,63,94,76,142,walking,idle_3,med_high_punch,0.0,0
1699,63,94,76,142,walking,idle_3,med_high_punch,0.0,0
1700,63,94,77,143,walking,idle_2,med_high_punch,0.0,0
1701,63,94,77,143,walking,idle_2,med_high_punch,0.0,0
1702,63,94,77,143,walking,idle_2,med_high_punch,0.0,0
1703,63,94,77,143,walking,idle_2,med_high_punch,0.0,0
1704,63,94,77,143,walking,idle_2,med_high_punch,0.0,0
1705,63,94,77,143,walking,idle_2,med_high_punch,0.0,0
1706,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1707,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1708,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1709,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1710,63,94,77,143,walking,idle_1,med_high_punch,100.0,99
1711,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1712,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1713,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1714,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1715,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1716,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1717,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1718,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1719,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1720,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1721,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1722,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1723,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1724,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1725,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1726,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1727,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1728,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1729,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1730,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1731,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1732,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1733,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1734,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1735,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1736,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1737,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1738,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1739,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1740,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1741,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1742,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1743,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1744,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1745,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1746,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1747,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1748,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1749,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1750,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1751,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1752,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1753,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1754,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1755,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1756,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1757,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1758,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1759,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1760,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1761,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1762,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1763,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1764,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1765,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1766,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1767,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1768,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1769,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1770,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1771,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1772,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1773,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1774,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1775,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1776,63,94,77,143,idle,idle_1,med_high_punch,100.0,99
1777,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1778,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1779,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1780,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1781,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1782,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1783,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1784,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1785,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1786,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1787,63,94,76,142,idle,idle_3,med_high_punch,100.0,99
1788,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1789,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1790,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1791,63,94,77,143,idle,idle_2,med_high_punch,100.0,99
1792,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1793,63,94,77,143,walking,idle_2,med_high_punch,100.0,99
1794,63,94,77,143,walking,idle_1,med_high_punch,100.0,99
1795,63,94,77,143,walking,idle_1,med_high_punch,100.0,99
1796,63,94,77,143,walking,idle_1,med_high_punch,100.0,99
1797,63,94,77,143,walking,idle_1,med_high_punch,100.0,99
1798,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1799,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1800,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1801,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1802,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1803,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1804,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1805,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1806,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1807,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1808,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1809,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1810,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1811,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1812,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1813,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1814,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1815,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1816,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1817,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1818,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1819,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1820,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1821,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1822,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1823,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1824,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1825,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1826,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1827,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1828,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1829,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1830,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1831,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1832,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1833,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1834,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1835,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1836,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1837,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1838,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1839,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1840,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1841,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1842,63,94,77,143,jump,idle_1,med_high_punch,100.0,99
1843,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1844,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1845,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1846,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1847,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1848,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1849,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1850,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1851,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1852,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1853,63,94,76,142,jump,idle_3,med_high_punch,100.0,99
1854,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1855,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1856,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1857,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1858,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1859,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1860,63,94,77,143,jump,idle_2,med_high_punch,100.0,99
1861,63,94,79,145,jump,idle_0,crouch_low_kick,100.0,99
1862,63,94,77,154,walking,crouch_low_kick_0,crouch_low_kick,100.0,99
1863,63,94,77,154,walking,crouch_low_kick_0,crouch_low_kick,100.0,99
1864,63,94,91,151,walking,crouch_low_kick_1,crouch_low_kick,100.0,99
1865,63,94,91,151,walking,crouch_low_kick_1,crouch_low_kick,100.0,99
1866,63,94,91,151,walking,crouch_low_kick_1,crouch_low_kick,100.0,99
1867,63,94,89,151,walking,crouch_low_kick_1,crouch_low_kick,100.0,99
1868,62,94,74,154,walking,crouch_low_kick_0,crouch_low_kick,100.0,99
1869,61,94,72,154,walking,crouch_low_kick_0,crouch_low_kick,100.0,99
1870,61,94,71,154,walking,crouch_low_kick_0,crouch_low_kick,100.0,99
1871,61,94,70,154,walking,crouch_low_kick_0,crouch_low_kick,100.0,99
1872,60,94,72,155,walking,crouch_0,crouch_low_kick,100.0,99
1873,60,94,72,155,walking,crouch_0,crouch_low_kick,100.0,99
1874,60,94,71,155,walking,crouch_0,idle,100.0,99
1875,60,94,70,155,walking,crouch_0,idle,100.0,99
1876,59,94,67,145,N/A,idle_0,backroll,100.0,99
1877,59,94,64,142,N/A,high_kick_0,backroll,100.0,99
1878,58,94,63,142,N/A,high_kick_0,backroll,100.0,99
1879,58,94,62,142,N/A,high_kick_1,backroll,100.0,99
1880,57,94,61,142,N/A,high_kick_1,backroll,100.0,99
1881,57,94,59,142,N/A,high_kick_1,backroll,100.0,99
1882,57,94,59,142,N/A,high_kick_1,backroll,100.0,99
1883,56,94,68,141,N/A,high_kick_2,backroll,100.0,99
1884,56,94,68,141,N/A,high_kick_2,backroll,100.0,99
1885,56,94,67,141,N/A,high_kick_2,backroll,100.0,99
1886,56,94,67,141,N/A,high_kick_2,backroll,100.0,99
1887,55,94,66,141,N/A,high_kick_2,backroll,100.0,99
1888,55,94,66,141,N/A,high_kick_2,backroll,100.0,99
1889,55,94,65,141,N/A,high_kick_2,backroll,100.0,99
1890,55,94,65,141,N/A,high_kick_2,backroll,100.0,99
1891,54,94,59,148,N/A,high_kick_3,backroll,100.0,99
1892,54,94,58,148,N/A,high_kick_3,backroll,100.0,99
1893,54,94,58,148,N/A,high_kick_3,backroll,100.0,99
1894,54,94,58,148,N/A,high_kick_3,backroll,100.0,99
1895,54,94,58,148,N/A,high_kick_3,backroll,100.0,99
1896,54,94,58,148,N/A,high_kick_3,backroll,100.0,99
1897,54,94,58,148,N/A,high_kick_3,backroll,100.0,99
1898,54,94,58,148,N/A,high_kick_3,backroll,100.0,98
1899,54,94,58,148,N/A,high_kick_3,backroll,100.0,98
1900,54,94,58,148,N/A,high_kick_3,backroll,100.0,98
1901,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1902,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1903,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1904,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1905,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1906,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1907,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1908,54,94,49,146,N/A,high_kick_4,backroll,100.0,98
1909,54,94,53,143,punch,idle_2,low_mid_kick,100.0,98
1910,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1911,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1912,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1913,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1914,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1915,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1916,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1917,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1918,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1919,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1920,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1921,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1922,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1923,54,94,46,137,punch,low_mid_kick_1,low_mid_kick,100.0,98
1924,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1925,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1926,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1927,54,94,49,138,punch,low_mid_kick_0,low_mid_kick,100.0,98
1928,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1929,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1930,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1931,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1932,54,94,54,142,punch,low_punch_0,low_mid_kick,100.0,98
1933,54,94,55,142,punch,low_punch_0,low_mid_kick,100.0,98
1934,54,94,55,142,punch,low_punch_0,low_mid_kick,100.0,98
1935,55,94,57,145,punch,idle_0,jump_forward,100.0,98
1936,55,94,58,145,punch,idle_0,jump_forward,100.0,98
1937,55,94,58,145,punch,idle_0,jump_forward,100.0,98
1938,56,94,47,131,punch,jump_forward_3,jump_forward,100.0,97
1939,57,94,46,124,punch,jump_forward_3,jump_forward,100.0,97
1940,57,94,46,124,punch,jump_forward_3,jump_forward,100.0,97
1941,58,95,53,97,walking,jump_punch_0,crouch_low_punch,100.0,97
1942,59,95,179,153,walking,shoulder_toss_4,crouch_low_punch,100.0,97
1943,60,95,193,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1944,60,95,194,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1945,61,96,189,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1946,62,96,190,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1947,62,96,200,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1948,63,96,201,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1949,63,96,202,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1950,64,97,199,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1951,65,97,201,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1952,66,97,203,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1953,66,98,207,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1954,67,98,209,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1955,68,98,210,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1956,68,98,210,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1957,69,98,212,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1958,69,98,213,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1959,70,98,214,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1960,71,98,215,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1961,71,98,216,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1962,72,98,217,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1963,72,98,218,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1964,73,98,219,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1965,74,98,221,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1966,74,98,221,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1967,75,97,222,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1968,76,97,222,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1969,76,97,222,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1970,77,96,222,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1971,77,96,222,86,jump,crouch_high_kick_2,crouch_low_punch,100.0,97
1972,78,96,222,86,walking,crouch_high_kick_2,crouch_low_punch,100.0,97
1973,78,96,62,146,jump,high_kick_2,crouch_low_punch,100.0,97
1974,79,96,64,146,jump,high_kick_2,crouch_low_punch,100.0,97
1975,80,95,65,145,jump,high_kick_2,crouch_low_punch,100.0,97
1976,80,95,66,145,jump,high_kick_2,crouch_low_punch,100.0,97
1977,81,95,67,131,jump,jump_high_kick_0,crouch_low_punch,100.0,96
1978,82,95,49,95,jump,jump_punch_1,crouch_low_punch,100.0,96
1979,82,94,49,99,jump,jump_punch_1,crouch_low_punch,100.0,96
1980,83,94,48,104,jump,jump_punch_1,crouch_low_punch,100.0,96
1981,83,94,48,109,jump,jump_punch_1,crouch_low_punch,100.0,96
1982,84,94,48,115,jump,jump_punch_1,crouch_low_punch,100.0,96
1983,84,94,42,145,jump,idle_0,crouch_low_punch,100.0,96
1984,85,94,43,145,jump,idle_0,crouch_low_punch,100.0,96
1985,85,94,44,145,jump,idle_0,crouch_low_punch,100.0,96
1986,85,94,44,145,jump,idle_0,crouch_low_punch,100.0,96
1987,86,94,45,145,jump,idle_0,crouch_low_punch,100.0,96
1988,86,94,46,145,jump,idle_0,crouch_low_punch,100.0,96
1989,86,94,46,145,jump,idle_0,crouch_low_punch,100.0,96
1990,86,94,46,145,jump,idle_0,crouch_low_punch,100.0,96
1991,86,94,45,143,jump,idle_2,crouch,100.0,96
1992,87,94,50,155,jump,crouch_0,crouch_high_kick,100.0,96
1993,87,94,50,154,jump,crouch_high_kick_0,crouch_high_kick,100.0,96
1994,87,94,50,154,jump,crouch_high_kick_0,crouch_high_kick,100.0,96
1995,87,94,51,154,jump,crouch_high_kick_0,crouch_high_kick,100.0,96
1996,88,94,66,156,jump,crouch_high_kick_1,crouch_high_kick,100.0,96
1997,88,94,66,156,jump,crouch_high_kick_1,crouch_high_kick,100.0,96
1998,88,94,67,156,jump,crouch_high_kick_1,crouch_high_kick,100.0,96
1999,88,94,67,156,jump,crouch_high_kick_1,crouch_high_kick,100.0,96
2000,89,94,68,156,jump,crouch_high_kick_1,crouch_high_kick,100.0,96
2001,89,94,69,156,jump,crouch_high_kick_1,crouch_high_kick,100.0,96
2002,89,94,54,156,jump,crouch_high_kick_2,crouch_high_kick,100.0,96
2003,89,94,55,156,jump,crouch_high_kick_2,crouch_high_kick,100.0,96
2004,90,94,56,156,jump,crouch_high_kick_2,crouch_high_kick,100.0,96
2005,90,94,56,156,walking,crouch_high_kick_2,crouch_high_kick,100.0,96
2006,90,94,57,156,jump,crouch_high_kick_2,crouch_high_kick,100.0,96
2007,90,94,58,156,jump,crouch_high_kick_2,crouch_high_kick,100.0,96
2008,90,94,57,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2009,91,94,58,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2010,91,94,59,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2011,91,94,59,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2012,91,94,60,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2013,91,94,60,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2014,91,94,60,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2015,91,94,60,155,jump,crouch_high_kick_3,crouch_high_kick,100.0,96
2016,91,94,91,128,jump,jump_high_kick_0,crouch_high_kick,100.0,95
2017,91,94,91,128,jump,jump_high_kick_0,crouch_high_kick,100.0,95
2018,91,94,91,128,jump,jump_high_kick_0,crouch_high_kick,100.0,95
2019,91,94,91,128,jump,jump_high_kick_0,crouch_high_kick,100.0,95
2020,91,94,91,128,jump,jump_high_kick_0,crouch_high_kick,100.0,95
2021,91,94,91,128,walking,jump_high_kick_0,crouch_high_kick,100.0,95
2022,91,94,91,128,walking,jump_high_kick_0,crouch_high_kick,100.0,95
2023,91,94,91,128,walking,jump_high_kick_0,crouch_high_kick,100.0,95
2024,91,94,91,128,walking,jump_high_kick_0,crouch_high_kick,100.0,95
2025,91,94,91,128,walking,jump_high_kick_0,crouch_high_kick,100.0,95
2026,91,94,63,155,walking,crouch_0,crouch_high_kick,100.0,95
2027,91,94,63,155,walking,crouch_0,crouch_high_kick,100.0,95
2028,91,94,62,145,walking,idle_0,jump,100.0,95
2029,91,94,62,145,jump,idle_0,jump,100.0,95
2030,91,94,62,145,jump,idle_0,jump,100.0,95
2031,91,94,59,132,jump,jump_5,jump,100.0,95
2032,91,94,59,126,jump,jump_5,jump,100.0,95
2033,91,94,59,126,jump,jump_5,jump,100.0,95
2034,91,95,61,118,N/A,tatsumaki_senpuu_kyaku_0,backroll,100.0,95
2035,91,95,61,113,N/A,tatsumaki_senpuu_kyaku_0,backroll,100.0,95
